RG_SCORE,MODEL
25.464000000000002,rg_scorer_g_3_S_0079_0001_0001.pdb
25.586,rg_scorer_g_3_S_0080_0001_0001.pdb
25.595,rg_scorer_g_3_S_0081_0001_0001.pdb
25.430999999999997,rg_scorer_g_3_S_0082_0001_0001.pdb
25.618000000000002,rg_scorer_g_3_S_0083_0001_0001.pdb
25.47,rg_scorer_g_3_S_0084_0001_0001.pdb
25.572,rg_scorer_g_3_S_0085_0001_0001.pdb
25.558000000000003,rg_scorer_g_3_S_0086_0001_0001.pdb
25.52,rg_scorer_g_3_S_0087_0001_0001.pdb
25.544,rg_scorer_g_3_S_0088_0001_0001.pdb
25.459,rg_scorer_g_3_S_0089_0001_0001.pdb
25.369,rg_scorer_g_3_S_0090_0001_0001.pdb
25.471,rg_scorer_g_3_S_0091_0001_0001.pdb
25.471,rg_scorer_g_3_S_0092_0001_0001.pdb
25.459,rg_scorer_g_3_S_0093_0001_0001.pdb
25.537,rg_scorer_g_3_S_0094_0001_0001.pdb
25.546999999999997,rg_scorer_g_3_S_0095_0001_0001.pdb
25.585,rg_scorer_g_3_S_0096_0001_0001.pdb
25.523000000000003,rg_scorer_g_3_S_0097_0001_0001.pdb
25.574,rg_scorer_g_3_S_0098_0001_0001.pdb
25.544,rg_scorer_g_3_S_0099_0001_0001.pdb
25.508000000000003,rg_scorer_g_3_S_0100_0001_0001.pdb
25.454,rg_scorer_g_4_S_0001_0001_0001.pdb
25.608,rg_scorer_g_4_S_0002_0001_0001.pdb
25.511999999999997,rg_scorer_g_4_S_0003_0001_0001.pdb
25.471,rg_scorer_g_4_S_0004_0001_0001.pdb
25.599,rg_scorer_g_4_S_0005_0001_0001.pdb
25.531999999999996,rg_scorer_g_4_S_0006_0001_0001.pdb
25.596999999999998,rg_scorer_g_4_S_0007_0001_0001.pdb
25.518,rg_scorer_g_4_S_0008_0001_0001.pdb
25.480999999999998,rg_scorer_g_4_S_0009_0001_0001.pdb
25.543000000000003,rg_scorer_g_4_S_0010_0001_0001.pdb
25.467,rg_scorer_g_4_S_0011_0001_0001.pdb
25.491999999999997,rg_scorer_g_4_S_0012_0001_0001.pdb
25.454,rg_scorer_g_4_S_0013_0001_0001.pdb
25.496,rg_scorer_g_4_S_0014_0001_0001.pdb
25.588,rg_scorer_g_4_S_0015_0001_0001.pdb
25.647,rg_scorer_g_4_S_0016_0001_0001.pdb
25.456,rg_scorer_g_4_S_0017_0001_0001.pdb
25.541999999999998,rg_scorer_g_4_S_0018_0001_0001.pdb
25.445,rg_scorer_g_4_S_0019_0001_0001.pdb
25.484,rg_scorer_g_4_S_0020_0001_0001.pdb
25.56,rg_scorer_g_4_S_0021_0001_0001.pdb
25.6,rg_scorer_g_4_S_0022_0001_0001.pdb
25.558000000000003,rg_scorer_g_4_S_0023_0001_0001.pdb
25.656,rg_scorer_g_4_S_0024_0001_0001.pdb
25.386999999999997,rg_scorer_g_4_S_0025_0001_0001.pdb
25.406999999999996,rg_scorer_g_4_S_0026_0001_0001.pdb
25.559,rg_scorer_g_4_S_0027_0001_0001.pdb
25.568,rg_scorer_g_4_S_0028_0001_0001.pdb
25.36,rg_scorer_g_4_S_0029_0001_0001.pdb
25.443,rg_scorer_g_4_S_0030_0001_0001.pdb
25.546999999999997,rg_scorer_g_4_S_0031_0001_0001.pdb
25.559,rg_scorer_g_4_S_0032_0001_0001.pdb
25.561999999999998,rg_scorer_g_4_S_0033_0001_0001.pdb
25.47,rg_scorer_g_4_S_0034_0001_0001.pdb
25.677,rg_scorer_g_4_S_0035_0001_0001.pdb
25.544,rg_scorer_g_4_S_0036_0001_0001.pdb
25.54,rg_scorer_g_4_S_0037_0001_0001.pdb
25.528000000000002,rg_scorer_g_4_S_0038_0001_0001.pdb
25.525,rg_scorer_g_4_S_0039_0001_0001.pdb
25.601999999999997,rg_scorer_g_4_S_0040_0001_0001.pdb
25.611,rg_scorer_g_4_S_0041_0001_0001.pdb
25.572,rg_scorer_g_4_S_0042_0001_0001.pdb
25.553,rg_scorer_g_4_S_0043_0001_0001.pdb
25.528000000000002,rg_scorer_g_4_S_0044_0001_0001.pdb
25.622,rg_scorer_g_4_S_0045_0001_0001.pdb
25.633000000000003,rg_scorer_g_4_S_0046_0001_0001.pdb
25.56,rg_scorer_g_4_S_0047_0001_0001.pdb
25.495,rg_scorer_g_4_S_0048_0001_0001.pdb
25.451,rg_scorer_g_4_S_0049_0001_0001.pdb
25.441999999999997,rg_scorer_g_4_S_0050_0001_0001.pdb
25.514,rg_scorer_g_4_S_0051_0001_0001.pdb
25.714000000000002,rg_scorer_g_4_S_0052_0001_0001.pdb
25.537,rg_scorer_g_4_S_0053_0001_0001.pdb
25.51,rg_scorer_g_4_S_0054_0001_0001.pdb
25.47,rg_scorer_g_4_S_0055_0001_0001.pdb
25.518,rg_scorer_g_4_S_0056_0001_0001.pdb
25.544,rg_scorer_g_4_S_0057_0001_0001.pdb
25.309,rg_scorer_g_4_S_0058_0001_0001.pdb
25.651999999999997,rg_scorer_g_4_S_0059_0001_0001.pdb
25.54,rg_scorer_g_4_S_0060_0001_0001.pdb
25.484,rg_scorer_g_4_S_0061_0001_0001.pdb
25.749000000000002,rg_scorer_g_4_S_0062_0001_0001.pdb
25.555999999999997,rg_scorer_g_4_S_0063_0001_0001.pdb
25.495,rg_scorer_g_4_S_0064_0001_0001.pdb
25.451999999999998,rg_scorer_g_4_S_0065_0001_0001.pdb
25.508000000000003,rg_scorer_g_4_S_0066_0001_0001.pdb
25.445999999999998,rg_scorer_g_4_S_0067_0001_0001.pdb
25.613000000000003,rg_scorer_g_4_S_0068_0001_0001.pdb
25.609,rg_scorer_g_4_S_0069_0001_0001.pdb
25.517,rg_scorer_g_4_S_0070_0001_0001.pdb
25.63,rg_scorer_g_4_S_0071_0001_0001.pdb
25.47,rg_scorer_g_4_S_0072_0001_0001.pdb
25.695,rg_scorer_g_4_S_0073_0001_0001.pdb
25.65,rg_scorer_g_4_S_0074_0001_0001.pdb
25.517,rg_scorer_g_4_S_0075_0001_0001.pdb
25.538,rg_scorer_g_4_S_0076_0001_0001.pdb
25.565,rg_scorer_g_4_S_0077_0001_0001.pdb
25.635,rg_scorer_g_4_S_0078_0001_0001.pdb
25.534000000000002,rg_scorer_g_4_S_0079_0001_0001.pdb
25.456999999999997,rg_scorer_g_4_S_0080_0001_0001.pdb
25.656,rg_scorer_g_4_S_0081_0001_0001.pdb
25.535999999999998,rg_scorer_g_4_S_0082_0001_0001.pdb
25.433000000000003,rg_scorer_g_4_S_0083_0001_0001.pdb
25.605999999999998,rg_scorer_g_4_S_0084_0001_0001.pdb
25.608,rg_scorer_g_4_S_0085_0001_0001.pdb
25.639,rg_scorer_g_4_S_0086_0001_0001.pdb
25.463,rg_scorer_g_4_S_0087_0001_0001.pdb
25.614,rg_scorer_g_4_S_0088_0001_0001.pdb
25.555,rg_scorer_g_4_S_0089_0001_0001.pdb
25.435,rg_scorer_g_4_S_0090_0001_0001.pdb
25.438000000000002,rg_scorer_g_4_S_0091_0001_0001.pdb
25.576,rg_scorer_g_4_S_0092_0001_0001.pdb
25.525,rg_scorer_g_4_S_0093_0001_0001.pdb
25.629,rg_scorer_g_4_S_0094_0001_0001.pdb
25.391,rg_scorer_g_4_S_0095_0001_0001.pdb
25.665,rg_scorer_g_4_S_0096_0001_0001.pdb
25.506,rg_scorer_g_4_S_0097_0001_0001.pdb
25.476999999999997,rg_scorer_g_4_S_0098_0001_0001.pdb
25.584,rg_scorer_g_4_S_0099_0001_0001.pdb
25.434,rg_scorer_g_4_S_0100_0001_0001.pdb
25.56,rg_scorer_g_5_S_0001_0001_0001.pdb
25.537,rg_scorer_g_5_S_0002_0001_0001.pdb
25.67,rg_scorer_g_5_S_0003_0001_0001.pdb
25.531999999999996,rg_scorer_g_5_S_0004_0001_0001.pdb
25.585,rg_scorer_g_5_S_0005_0001_0001.pdb
25.480999999999998,rg_scorer_g_5_S_0006_0001_0001.pdb
25.456999999999997,rg_scorer_g_5_S_0007_0001_0001.pdb
25.522,rg_scorer_g_5_S_0008_0001_0001.pdb
25.596999999999998,rg_scorer_g_5_S_0009_0001_0001.pdb
25.430999999999997,rg_scorer_g_5_S_0010_0001_0001.pdb
25.551,rg_scorer_g_5_S_0011_0001_0001.pdb
25.612,rg_scorer_g_5_S_0012_0001_0001.pdb
25.585,rg_scorer_g_5_S_0013_0001_0001.pdb
25.616,rg_scorer_g_5_S_0014_0001_0001.pdb
25.588,rg_scorer_g_5_S_0015_0001_0001.pdb
25.572,rg_scorer_g_5_S_0016_0001_0001.pdb
25.484,rg_scorer_g_5_S_0017_0001_0001.pdb
25.47,rg_scorer_g_5_S_0018_0001_0001.pdb
25.596999999999998,rg_scorer_g_5_S_0019_0001_0001.pdb
25.584,rg_scorer_g_5_S_0020_0001_0001.pdb
25.546,rg_scorer_g_5_S_0021_0001_0001.pdb
25.592,rg_scorer_g_5_S_0022_0001_0001.pdb
25.609,rg_scorer_g_5_S_0023_0001_0001.pdb
25.587,rg_scorer_g_5_S_0024_0001_0001.pdb
25.607,rg_scorer_g_5_S_0025_0001_0001.pdb
25.486,rg_scorer_g_5_S_0026_0001_0001.pdb
25.564,rg_scorer_g_5_S_0027_0001_0001.pdb
25.499000000000002,rg_scorer_g_5_S_0028_0001_0001.pdb
25.459,rg_scorer_g_5_S_0029_0001_0001.pdb
25.421,rg_scorer_g_5_S_0030_0001_0001.pdb
25.404,rg_scorer_g_5_S_0031_0001_0001.pdb
25.476,rg_scorer_g_5_S_0032_0001_0001.pdb
25.465999999999998,rg_scorer_g_5_S_0033_0001_0001.pdb
25.613000000000003,rg_scorer_g_5_S_0034_0001_0001.pdb
25.518,rg_scorer_g_5_S_0035_0001_0001.pdb
25.583000000000002,rg_scorer_g_5_S_0036_0001_0001.pdb
25.406,rg_scorer_g_5_S_0037_0001_0001.pdb
25.489,rg_scorer_g_5_S_0038_0001_0001.pdb
25.395,rg_scorer_g_5_S_0039_0001_0001.pdb
25.476999999999997,rg_scorer_g_5_S_0040_0001_0001.pdb
25.683000000000003,rg_scorer_g_5_S_0041_0001_0001.pdb
25.599,rg_scorer_g_5_S_0042_0001_0001.pdb
25.683000000000003,rg_scorer_g_5_S_0043_0001_0001.pdb
25.561999999999998,rg_scorer_g_5_S_0044_0001_0001.pdb
25.465,rg_scorer_g_5_S_0045_0001_0001.pdb
25.575,rg_scorer_g_5_S_0046_0001_0001.pdb
25.451,rg_scorer_g_5_S_0047_0001_0001.pdb
