RG_SCORE,MODEL
25.721,rg_scorer_g_3_S_0048_0001_0001.pdb
25.863000000000003,rg_scorer_g_3_S_0049_0001_0001.pdb
25.674,rg_scorer_g_3_S_0050_0001_0001.pdb
25.81,rg_scorer_g_3_S_0051_0001_0001.pdb
25.886999999999997,rg_scorer_g_3_S_0052_0001_0001.pdb
25.705,rg_scorer_g_3_S_0053_0001_0001.pdb
25.744,rg_scorer_g_3_S_0054_0001_0001.pdb
25.845,rg_scorer_g_3_S_0055_0001_0001.pdb
25.886999999999997,rg_scorer_g_3_S_0056_0001_0001.pdb
25.656,rg_scorer_g_3_S_0057_0001_0001.pdb
25.721999999999998,rg_scorer_g_3_S_0058_0001_0001.pdb
25.738000000000003,rg_scorer_g_3_S_0059_0001_0001.pdb
25.826,rg_scorer_g_3_S_0060_0001_0001.pdb
25.866,rg_scorer_g_3_S_0061_0001_0001.pdb
25.506999999999998,rg_scorer_g_3_S_0062_0001_0001.pdb
25.805999999999997,rg_scorer_g_3_S_0063_0001_0001.pdb
25.849,rg_scorer_g_3_S_0064_0001_0001.pdb
25.616999999999997,rg_scorer_g_3_S_0065_0001_0001.pdb
25.81,rg_scorer_g_3_S_0066_0001_0001.pdb
25.803,rg_scorer_g_3_S_0067_0001_0001.pdb
25.773000000000003,rg_scorer_g_3_S_0068_0001_0001.pdb
25.802,rg_scorer_g_3_S_0069_0001_0001.pdb
25.726999999999997,rg_scorer_g_3_S_0070_0001_0001.pdb
25.721999999999998,rg_scorer_g_3_S_0071_0001_0001.pdb
25.714000000000002,rg_scorer_g_3_S_0072_0001_0001.pdb
25.611,rg_scorer_g_3_S_0073_0001_0001.pdb
25.693,rg_scorer_g_3_S_0074_0001_0001.pdb
25.735,rg_scorer_g_3_S_0075_0001_0001.pdb
25.701999999999998,rg_scorer_g_3_S_0076_0001_0001.pdb
25.719,rg_scorer_g_3_S_0077_0001_0001.pdb
25.772,rg_scorer_g_3_S_0078_0001_0001.pdb
25.84,rg_scorer_g_3_S_0079_0001_0001.pdb
25.788,rg_scorer_g_3_S_0080_0001_0001.pdb
25.53,rg_scorer_g_3_S_0081_0001_0001.pdb
25.834,rg_scorer_g_3_S_0082_0001_0001.pdb
25.811999999999998,rg_scorer_g_3_S_0083_0001_0001.pdb
25.721,rg_scorer_g_3_S_0084_0001_0001.pdb
25.729,rg_scorer_g_3_S_0085_0001_0001.pdb
25.576,rg_scorer_g_3_S_0086_0001_0001.pdb
25.791999999999998,rg_scorer_g_3_S_0087_0001_0001.pdb
25.66,rg_scorer_g_3_S_0088_0001_0001.pdb
25.635,rg_scorer_g_3_S_0089_0001_0001.pdb
25.655,rg_scorer_g_3_S_0090_0001_0001.pdb
25.69,rg_scorer_g_3_S_0091_0001_0001.pdb
25.913,rg_scorer_g_3_S_0092_0001_0001.pdb
25.498,rg_scorer_g_3_S_0093_0001_0001.pdb
25.664,rg_scorer_g_3_S_0094_0001_0001.pdb
25.735,rg_scorer_g_3_S_0095_0001_0001.pdb
25.741,rg_scorer_g_3_S_0096_0001_0001.pdb
25.618000000000002,rg_scorer_g_3_S_0097_0001_0001.pdb
25.566999999999997,rg_scorer_g_3_S_0098_0001_0001.pdb
25.741999999999997,rg_scorer_g_3_S_0099_0001_0001.pdb
25.851,rg_scorer_g_3_S_0100_0001_0001.pdb
25.695,rg_scorer_g_4_S_0001_0001_0001.pdb
25.718000000000004,rg_scorer_g_4_S_0002_0001_0001.pdb
25.781999999999996,rg_scorer_g_4_S_0003_0001_0001.pdb
25.688000000000002,rg_scorer_g_4_S_0004_0001_0001.pdb
25.635,rg_scorer_g_4_S_0005_0001_0001.pdb
25.802,rg_scorer_g_4_S_0006_0001_0001.pdb
25.721,rg_scorer_g_4_S_0007_0001_0001.pdb
25.660999999999998,rg_scorer_g_4_S_0008_0001_0001.pdb
25.846999999999998,rg_scorer_g_4_S_0009_0001_0001.pdb
25.713,rg_scorer_g_4_S_0010_0001_0001.pdb
25.811,rg_scorer_g_4_S_0011_0001_0001.pdb
25.781,rg_scorer_g_4_S_0012_0001_0001.pdb
25.511,rg_scorer_g_4_S_0013_0001_0001.pdb
25.838,rg_scorer_g_4_S_0014_0001_0001.pdb
25.791,rg_scorer_g_4_S_0015_0001_0001.pdb
25.787,rg_scorer_g_4_S_0016_0001_0001.pdb
25.773000000000003,rg_scorer_g_4_S_0017_0001_0001.pdb
25.711,rg_scorer_g_4_S_0018_0001_0001.pdb
25.639,rg_scorer_g_4_S_0019_0001_0001.pdb
25.623,rg_scorer_g_4_S_0020_0001_0001.pdb
25.816999999999997,rg_scorer_g_4_S_0021_0001_0001.pdb
25.609,rg_scorer_g_4_S_0022_0001_0001.pdb
25.725,rg_scorer_g_4_S_0023_0001_0001.pdb
25.834,rg_scorer_g_4_S_0024_0001_0001.pdb
25.825,rg_scorer_g_4_S_0025_0001_0001.pdb
25.81,rg_scorer_g_4_S_0026_0001_0001.pdb
25.732,rg_scorer_g_4_S_0027_0001_0001.pdb
25.818,rg_scorer_g_4_S_0028_0001_0001.pdb
25.814,rg_scorer_g_4_S_0029_0001_0001.pdb
25.609,rg_scorer_g_4_S_0030_0001_0001.pdb
25.787,rg_scorer_g_4_S_0031_0001_0001.pdb
25.73,rg_scorer_g_4_S_0032_0001_0001.pdb
25.653000000000002,rg_scorer_g_4_S_0033_0001_0001.pdb
25.932,rg_scorer_g_4_S_0034_0001_0001.pdb
25.808000000000003,rg_scorer_g_4_S_0035_0001_0001.pdb
25.63,rg_scorer_g_4_S_0036_0001_0001.pdb
25.842,rg_scorer_g_4_S_0037_0001_0001.pdb
25.730999999999998,rg_scorer_g_4_S_0038_0001_0001.pdb
25.82,rg_scorer_g_4_S_0039_0001_0001.pdb
25.730999999999998,rg_scorer_g_4_S_0040_0001_0001.pdb
25.685,rg_scorer_g_4_S_0041_0001_0001.pdb
25.73,rg_scorer_g_4_S_0042_0001_0001.pdb
25.736,rg_scorer_g_4_S_0043_0001_0001.pdb
25.705,rg_scorer_g_4_S_0044_0001_0001.pdb
25.645,rg_scorer_g_4_S_0045_0001_0001.pdb
25.846999999999998,rg_scorer_g_4_S_0046_0001_0001.pdb
25.654,rg_scorer_g_4_S_0047_0001_0001.pdb
